,AR,concentration,Firefly,Renilla,Normalized,screen_id,Plate,Row,Column,Background_Subtracted,Background_Divided,Renilla_bgnorm,Firefly_bgnorm,plate_type,screening_start_date,receptor_name,project_type,project_id,screen_type,plate_id,well_id,sample_name
13,AR_152,100.0,243.689,4974.42,0.0489883,EXP_025_49_01 Secondary/map 1,sPREP677,B,2,-0.0262071,0.65148,-0.358973,-0.585733,sample,2022-12-22 10:23:17,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_14,sPREP677
14,AR_152,100.0,222.401,4690.57,0.0474144,EXP_025_49_01 Secondary/map 1,sPREP677,B,3,-0.0277811,0.630549,-0.395551,-0.621922,sample,2022-12-22 10:23:17,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_15,sPREP677
15,AR_70,100.0,191.651,5511.37,0.0347738,EXP_025_49_01 Secondary/map 1,sPREP677,B,4,-0.0109165,0.761076,-0.445315,-0.579622,sample,2022-12-22 10:23:17,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_16,sPREP677
16,AR_70,100.0,236.593,6817.07,0.0347059,EXP_025_49_01 Secondary/map 1,sPREP677,B,5,-0.0109844,0.75959,-0.313904,-0.481045,sample,2022-12-22 10:23:17,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_17,sPREP677
17,AR_70,100.0,201.112,8302.55,0.024223,EXP_025_49_01 Secondary/map 1,sPREP677,B,6,-0.0214673,0.530156,-0.164399,-0.558869,sample,2022-12-22 10:23:17,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_18,sPREP677
18,AR_81,100.0,182.19,5050.11,0.0360764,EXP_025_49_01 Secondary/map 1,sPREP677,B,7,-0.104209,0.257165,-0.26117,-0.809817,sample,2022-12-22 10:23:17,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_19,sPREP677
19,AR_81,100.0,89.9415,6370.01,0.0141195,EXP_025_49_01 Secondary/map 1,sPREP677,B,8,-0.126166,0.100649,-0.0680701,-0.906112,sample,2022-12-22 10:23:17,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_20,sPREP677
20,AR_81,100.0,153.806,6575.8,0.0233897,EXP_025_49_01 Secondary/map 1,sPREP677,B,9,-0.116895,0.166729,-0.0379631,-0.839446,sample,2022-12-22 10:23:17,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_21,sPREP677
21,Rho-pCI,100.0,738.046,6547.41,0.112723,EXP_025_49_01 Secondary/map 1,sPREP677,B,10,0.00894168,1.08616,-0.304584,-0.236528,sample,2022-12-22 10:23:17,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_22,sPREP677
22,Rho-pCI,100.0,447.108,7926.45,0.0564071,EXP_025_49_01 Secondary/map 1,sPREP677,B,11,-0.0473745,0.543518,-0.158113,-0.537488,sample,2022-12-22 10:23:17,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_23,sPREP677
23,Rho-pCI,100.0,605.586,5669.85,0.106808,EXP_025_49_01 Secondary/map 1,sPREP677,B,12,0.00302662,1.02916,-0.397792,-0.37355,sample,2022-12-22 10:23:17,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_24,sPREP677
24,AR_152,50.0,229.497,4243.52,0.0540817,EXP_025_49_01 Secondary/map 1,sPREP677,C,1,-0.0211137,0.719215,-0.453161,-0.609859,sample,2022-12-22 10:23:17,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_25,sPREP677
25,AR_152,50.0,260.246,5939.5,0.0438161,EXP_025_49_01 Secondary/map 1,sPREP677,C,2,-0.0313793,0.582697,-0.234608,-0.557586,sample,2022-12-22 10:23:17,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_26,sPREP677
26,AR_152,50.0,305.188,4955.5,0.0615856,EXP_025_49_01 Secondary/map 1,sPREP677,C,3,-0.0136098,0.819008,-0.361412,-0.481186,sample,2022-12-22 10:23:17,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_27,sPREP677
27,AR_70,50.0,212.939,4877.44,0.043658,EXP_025_49_01 Secondary/map 1,sPREP677,C,4,-0.00203232,0.95552,-0.509116,-0.532928,sample,2022-12-22 10:23:17,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_28,sPREP677
28,AR_70,50.0,189.286,5913.48,0.0320092,EXP_025_49_01 Secondary/map 1,sPREP677,C,5,-0.0136811,0.700568,-0.404844,-0.584811,sample,2022-12-22 10:23:17,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_29,sPREP677
29,AR_70,50.0,250.785,6384.2,0.0392821,EXP_025_49_01 Secondary/map 1,sPREP677,C,6,-0.00640821,0.859747,-0.35747,-0.449916,sample,2022-12-22 10:23:17,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_30,sPREP677
30,AR_81,50.0,220.035,5154.19,0.0426905,EXP_025_49_01 Secondary/map 1,sPREP677,C,7,-0.0975946,0.304313,-0.245943,-0.770311,sample,2022-12-22 10:23:17,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_31,sPREP677
31,AR_81,50.0,118.326,4444.57,0.0266225,EXP_025_49_01 Secondary/map 1,sPREP677,C,8,-0.113663,0.189774,-0.34976,-0.876483,sample,2022-12-22 10:23:17,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_32,sPREP677
32,AR_81,50.0,172.728,5331.6,0.0323971,EXP_025_49_01 Secondary/map 1,sPREP677,C,9,-0.107888,0.230938,-0.219989,-0.819693,sample,2022-12-22 10:23:17,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_33,sPREP677
33,Rho-pCI,50.0,555.914,5636.73,0.0986235,EXP_025_49_01 Secondary/map 1,sPREP677,C,10,-0.00515813,0.950298,-0.401309,-0.424934,sample,2022-12-22 10:23:17,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_34,sPREP677
34,Rho-pCI,50.0,539.357,6850.18,0.0787361,EXP_025_49_01 Secondary/map 1,sPREP677,C,11,-0.0250455,0.758671,-0.272425,-0.442062,sample,2022-12-22 10:23:17,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_35,sPREP677
35,Rho-pCI,50.0,494.415,6935.34,0.0712892,EXP_025_49_01 Secondary/map 1,sPREP677,C,12,-0.0324923,0.686916,-0.263381,-0.488552,sample,2022-12-22 10:23:17,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_36,sPREP677
36,AR_152,25.0,253.15,5859.08,0.0432064,EXP_025_49_01 Secondary/map 1,sPREP677,D,1,-0.031989,0.574589,-0.244972,-0.569649,sample,2022-12-22 10:23:17,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_37,sPREP677
37,AR_152,25.0,210.574,4768.63,0.0441581,EXP_025_49_01 Secondary/map 1,sPREP677,D,2,-0.0310373,0.587245,-0.385492,-0.642028,sample,2022-12-22 10:23:17,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_38,sPREP677
38,AR_152,25.0,186.92,4610.15,0.0405454,EXP_025_49_01 Secondary/map 1,sPREP677,D,3,-0.03465,0.5392,-0.405915,-0.682238,sample,2022-12-22 10:23:17,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_39,sPREP677
39,AR_70,25.0,314.649,4972.06,0.0632835,EXP_025_49_01 Secondary/map 1,sPREP677,D,4,0.0175932,1.38505,-0.499593,-0.309833,sample,2022-12-22 10:23:17,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_40,sPREP677
40,AR_70,25.0,217.67,7699.37,0.0282711,EXP_025_49_01 Secondary/map 1,sPREP677,D,5,-0.0174192,0.618756,-0.225106,-0.522552,sample,2022-12-22 10:23:17,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_41,sPREP677
41,AR_70,25.0,153.806,6916.42,0.0222378,EXP_025_49_01 Secondary/map 1,sPREP677,D,6,-0.0234525,0.486707,-0.303905,-0.662635,sample,2022-12-22 10:23:17,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_42,sPREP677
42,AR_81,25.0,186.92,5426.21,0.0344477,EXP_025_49_01 Secondary/map 1,sPREP677,D,7,-0.105837,0.245555,-0.206147,-0.804879,sample,2022-12-22 10:23:17,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_43,sPREP677
43,AR_81,25.0,220.035,3952.57,0.0556688,EXP_025_49_01 Secondary/map 1,sPREP677,D,8,-0.0846163,0.396826,-0.42174,-0.770311,sample,2022-12-22 10:23:17,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_44,sPREP677
44,AR_81,25.0,92.3068,5471.15,0.0168715,EXP_025_49_01 Secondary/map 1,sPREP677,D,9,-0.123414,0.120266,-0.199572,-0.903643,sample,2022-12-22 10:23:17,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_45,sPREP677
45,Rho-pCI,25.0,416.359,4290.82,0.0970346,EXP_025_49_01 Secondary/map 1,sPREP677,D,10,-0.00674693,0.934989,-0.544261,-0.569297,sample,2022-12-22 10:23:17,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_46,sPREP677
46,Rho-pCI,25.0,669.451,3659.27,0.182947,EXP_025_49_01 Secondary/map 1,sPREP677,D,11,0.079165,1.7628,-0.61134,-0.307486,sample,2022-12-22 10:23:17,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_47,sPREP677
47,Rho-pCI,25.0,525.165,3865.06,0.135875,EXP_025_49_01 Secondary/map 1,sPREP677,D,12,0.0320934,1.30924,-0.589483,-0.456743,sample,2022-12-22 10:23:17,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_48,sPREP677
48,AR_152,12.5,402.026,5042.48,0.0797278,EXP_025_49_01 Secondary/map 1,sPREP677,E,1,0.00453238,1.06027,-0.350203,-0.316562,sample,2022-12-22 10:23:17,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_49,sPREP677
49,AR_152,12.5,242.739,3836.09,0.0632776,EXP_025_49_01 Secondary/map 1,sPREP677,E,2,-0.0119178,0.841509,-0.505663,-0.587348,sample,2022-12-22 10:23:17,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_50,sPREP677
50,AR_152,12.5,275.533,4869.14,0.0565877,EXP_025_49_01 Secondary/map 1,sPREP677,E,3,-0.0186077,0.752542,-0.372541,-0.531598,sample,2022-12-22 10:23:17,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_51,sPREP677
51,AR_70,12.5,315.355,4939.41,0.0638446,EXP_025_49_01 Secondary/map 1,sPREP677,E,4,0.0181543,1.39733,-0.502879,-0.308284,sample,2022-12-22 10:23:17,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_52,sPREP677
52,AR_70,12.5,177.15,5527.38,0.0320496,EXP_025_49_01 Secondary/map 1,sPREP677,E,5,-0.0136407,0.701452,-0.443703,-0.61143,sample,2022-12-22 10:23:17,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_53,sPREP677
53,AR_70,12.5,177.15,4559.93,0.0388493,EXP_025_49_01 Secondary/map 1,sPREP677,E,6,-0.00684096,0.850275,-0.541072,-0.61143,sample,2022-12-22 10:23:17,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_54,sPREP677
54,AR_81,12.5,149.041,3871.23,0.0384995,EXP_025_49_01 Secondary/map 1,sPREP677,E,7,-0.101786,0.274438,-0.43364,-0.84442,sample,2022-12-22 10:23:17,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_55,sPREP677
55,AR_81,12.5,153.726,3695.54,0.0415975,EXP_025_49_01 Secondary/map 1,sPREP677,E,8,-0.0986876,0.296521,-0.459343,-0.83953,sample,2022-12-22 10:23:17,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_56,sPREP677
56,AR_81,12.5,160.753,3700.23,0.043444,EXP_025_49_01 Secondary/map 1,sPREP677,E,9,-0.0968411,0.309684,-0.458658,-0.832194,sample,2022-12-22 10:23:17,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_57,sPREP677
57,Rho-pCI,12.5,491.039,4433.43,0.110758,EXP_025_49_01 Secondary/map 1,sPREP677,E,10,0.00697672,1.06723,-0.529115,-0.492044,sample,2022-12-22 10:23:17,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_58,sPREP677
58,Rho-pCI,12.5,486.354,4536.5,0.107209,EXP_025_49_01 Secondary/map 1,sPREP677,E,11,0.00342756,1.03303,-0.518167,-0.49689,sample,2022-12-22 10:23:17,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_59,sPREP677
59,Rho-pCI,12.5,444.19,4126.56,0.107642,EXP_025_49_01 Secondary/map 1,sPREP677,E,12,0.00386007,1.03719,-0.561708,-0.540507,sample,2022-12-22 10:23:17,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_60,sPREP677
60,AR_152,6.25,350.492,4716.87,0.074306,EXP_025_49_01 Secondary/map 1,sPREP677,F,1,-0.000889442,0.988172,-0.392162,-0.404169,sample,2022-12-22 10:23:17,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_61,sPREP677
61,AR_152,6.25,184.177,3831.41,0.0480704,EXP_025_49_01 Secondary/map 1,sPREP677,F,2,-0.027125,0.639273,-0.506267,-0.686901,sample,2022-12-22 10:23:17,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_62,sPREP677
62,AR_152,6.25,252.109,3023.25,0.0833899,EXP_025_49_01 Secondary/map 1,sPREP677,F,3,0.00819452,1.10898,-0.61041,-0.571419,sample,2022-12-22 10:23:17,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_63,sPREP677
63,AR_70,6.25,259.136,5391.51,0.0480637,EXP_025_49_01 Secondary/map 1,sPREP677,F,4,0.00237338,1.05194,-0.457377,-0.431598,sample,2022-12-22 10:23:17,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_64,sPREP677
64,AR_70,6.25,240.396,6857.93,0.0350538,EXP_025_49_01 Secondary/map 1,sPREP677,F,5,-0.0106365,0.767204,-0.309792,-0.472702,sample,2022-12-22 10:23:17,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_65,sPREP677
65,AR_70,6.25,198.232,5140.87,0.0385601,EXP_025_49_01 Secondary/map 1,sPREP677,F,6,-0.00713023,0.843944,-0.482604,-0.565187,sample,2022-12-22 10:23:17,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_66,sPREP677
66,AR_81,6.25,198.232,4499.02,0.0440612,EXP_025_49_01 Secondary/map 1,sPREP677,F,7,-0.0962239,0.314083,-0.341795,-0.793071,sample,2022-12-22 10:23:17,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_67,sPREP677
67,AR_81,6.25,193.547,5414.94,0.0357432,EXP_025_49_01 Secondary/map 1,sPREP677,F,8,-0.104542,0.25479,-0.207796,-0.797961,sample,2022-12-22 10:23:17,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_68,sPREP677
68,AR_81,6.25,259.136,4072.69,0.0636278,EXP_025_49_01 Secondary/map 1,sPREP677,F,9,-0.0766573,0.45356,-0.404167,-0.729495,sample,2022-12-22 10:23:17,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_69,sPREP677
69,Rho-pCI,6.25,706.545,3943.85,0.179151,EXP_025_49_01 Secondary/map 1,sPREP677,F,10,0.0753697,1.72623,-0.581114,-0.269113,sample,2022-12-22 10:23:17,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_70,sPREP677
70,Rho-pCI,6.25,610.505,4653.63,0.131189,EXP_025_49_01 Secondary/map 1,sPREP677,F,11,0.0274075,1.26409,-0.505727,-0.368463,sample,2022-12-22 10:23:17,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_71,sPREP677
71,Rho-pCI,6.25,650.326,4651.28,0.139817,EXP_025_49_01 Secondary/map 1,sPREP677,F,12,0.036035,1.34722,-0.505976,-0.327269,sample,2022-12-22 10:23:17,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_72,sPREP677
72,AR_152,3.125,320.04,3522.2,0.0908636,EXP_025_49_01 Secondary/map 1,sPREP677,G,1,0.0156682,1.20837,-0.546113,-0.455937,sample,2022-12-22 10:23:17,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_73,sPREP677
73,AR_152,3.125,221.657,4761.38,0.046553,EXP_025_49_01 Secondary/map 1,sPREP677,G,2,-0.0286424,0.619094,-0.386427,-0.623187,sample,2022-12-22 10:23:17,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_74,sPREP677
74,AR_152,3.125,198.232,4730.93,0.0419013,EXP_025_49_01 Secondary/map 1,sPREP677,G,3,-0.0332941,0.557233,-0.390351,-0.663008,sample,2022-12-22 10:23:17,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_75,sPREP677
